,table,col,group,ids,moe,percent,estimates,universe
0,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,occ_hu,,{'001'},False,False,,
1,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,occ_hu_me,,{'001'},True,False,,
2,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,no_car,,"{'010', '003'}",False,False,,
3,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,no_car_me,,"{'010', '003'}",True,False,,
4,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,car,,"{'015', '008', '005', '004', '012', '011', '006', '013', '007', '014'}",False,False,,
5,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,car_me,,"{'015', '008', '005', '004', '012', '011', '006', '013', '007', '014'}",True,False,,
6,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c1,,"{'004', '011'}",False,False,,
7,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c1_me,,"{'004', '011'}",True,False,,
8,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c2,,"{'012', '005'}",False,False,,
9,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c2_me,,"{'012', '005'}",True,False,,
10,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c3pl,,"{'015', '008', '006', '013', '007', '014'}",False,False,,
11,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c3pl_me,,"{'015', '008', '006', '013', '007', '014'}",True,False,,
12,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_hu,,{'002'},False,False,,
13,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_hu_me,,{'002'},True,False,,
14,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c0,,{'003'},False,False,,
15,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c0_me,,{'003'},True,False,,
16,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_car,,"{'008', '005', '004', '006', '007'}",False,False,,
17,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_car_me,,"{'008', '005', '004', '006', '007'}",True,False,,
18,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c1,,{'004'},False,False,,
19,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c1_me,,{'004'},True,False,,
20,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c2,,{'005'},False,False,,
21,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c2_me,,{'005'},True,False,,
22,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,ooc3pl,,"{'007', '006', '008'}",False,False,,
23,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,ooc3pl_me,,"{'007', '006', '008'}",True,False,,
24,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_hu,,{'009'},False,False,,
25,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_hu_me,,{'009'},True,False,,
26,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c0,,{'010'},False,False,,
27,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c0_me,,{'010'},True,False,,
28,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_car,,"{'015', '012', '011', '013', '014'}",False,False,,
29,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_car_me,,"{'015', '012', '011', '013', '014'}",True,False,,
30,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c1,,{'011'},False,False,,
31,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c1_me,,{'011'},True,False,,
32,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c2,,{'012'},False,False,,
33,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c2_me,,{'012'},True,False,,
34,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c3pl,,"{'015', '013', '014'}",False,False,,
35,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c3pl_me,,"{'015', '013', '014'}",True,False,,
36,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c0_p,,"{'002', '010', '009', '003'}",False,True,,
37,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c0_mep,,"{'002', '010', '009', '003'}",True,True,,
